BD,CID,BH,CIH,CITH,COHB,CD1,CD2,CD3,CD4,CD5,CH1,CH2,CH3,CH4,CGW,CGD,CD6,CR,CF,SH1,SR,SH2,SH3,SH4,SH5,SH6,SID,SOD,SH7,SH8,SH9,SR2,COHA,BT,RT,AGB,RGB,AGA,RGA,AGI,RGI
35.014,37.58,15.31,16,16.719,29.43,47.071,45.603,42.613,40.628,37.577,6.137,5.347,18.623,12.486,7.969,0.79,26.43,0.008,0.022,6.25,18.806,N/A,9.135,3.845,N/A,N/A,34.8,42.455,26.431,36.06,N/A,0.4,22.95,6.05,3.39,0.054,N/A,N/A,N/A,N/A,N/A
35.008,37.583,15.29,16,16.722,29.43,47.062,45.595,42.613,40.639,37.576,6.153,5.364,18.633,12.48,7.945,0.789,26.432,0.008,0.011,6.24,18.802,N/A,9.135,3.839,N/A,N/A,34.8,42.452,26.431,36.06,N/A,0.4,22.94,6,3.2,0.061,N/A,N/A,N/A,N/A,N/A
35.009,37.582,15.30,16,16.723,29.43,47.058,45.591,42.616,40.631,37.574,6.151,5.362,18.628,12.477,7.95,0.789,26.435,0.009,0.028,6.251,18.807,N/A,9.131,3.832,N/A,N/A,34.8,42.455,26.431,36.06,N/A,0.4,22.94,5.69,3.24,0.059,N/A,N/A,N/A,N/A,N/A
